b'tp://www.voanews.com/english/portal.cf',3.4,3.5,3.6,3.4,3.6,3.3,2.8
b'tp://discovermagazine.com',3.9,3.9,4.3,3.5,4.3,3.5,3.6
b'tp://www.foxbaltimore.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://fsrn.org',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://hamiltonlauravillemainstreet.blogspot.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://dsadevil.blogspot.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://news.cincinnati.com',4.0,4.0,4.1,4.2,4.1,3.6,3.4
b'tp://www.wbal.co',3.4,3.3,3.9,3.7,3.5,3.2,3.5
b'tp://www.city-journal.org',3.3,3.3,3.4,2.9,3.6,3.1,3.0
b'tp://arbutus.patch.com',2.5,2.5,4.0,3.5,2.5,2.7,3.5
b'tp://hbr.or',2.5,2.5,3.7,3.7,4.2,4.0,2.5
b'tp://www.upi.com',3.2,3.2,3.3,3.6,3.4,3.2,3.7
b'tp://www.nowpublic.com',2.5,2.5,2.7,2.0,2.7,2.4,2.3
b'tp://www.tpmmuckraker.com',3.3,3.3,3.8,3.1,3.5,3.3,3.5
b'tp://www.publicintegrity.org',3.8,4.0,3.9,3.9,3.7,3.8,3.9
b'tp://www.cbf.typepad.com/bay_daily',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.cbsnews.com',3.5,3.5,3.6,3.6,3.7,3.3,3.6
b'tp://www.bloomberg.com',3.5,3.6,3.7,3.6,3.6,3.4,3.6
b'tp://www.commondreams.org',3.6,3.6,3.6,3.6,3.7,3.5,3.5
b'tp://www.techpresident.co',2.5,2.5,3.3,3.7,4.0,3.3,3.0
b'tp://www.oregonlive.co',3.8,3.8,3.8,3.9,3.8,3.7,3.5
b'tp://www.pbs.org/no',3.7,3.7,3.6,3.0,4.0,3.5,3.9
b'tp://tehranbureau.com',3.6,3.5,2.7,3.0,3.3,4.0,3.5
b'tp://www.businessweek.com',3.6,3.6,3.8,3.6,3.7,3.6,3.7
b'tp://gigaom.com',3.4,3.6,3.5,3.4,3.6,3.4,3.6
b'tp://www.americanprogress.org',3.5,3.5,2.7,3.2,3.9,3.5,3.6
b'tp://www.truthout.org',3.9,3.9,3.8,3.7,4.0,3.8,3.7
b'tp://speaker.gov/blog',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.pulitzercenter.org',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.mydd.com',3.5,3.5,3.2,3.7,3.3,3.5,3.7
b'tp://www.juancole.com',3.8,3.8,3.8,3.7,3.9,3.8,3.9
b'tp://hosted.ap.org/dynamic/fronts/HOME?SITE=AP&SECTION=HOM',3.4,3.5,3.7,3.6,3.6,3.4,3.6
b'tp://www.hindu.com',3.4,3.4,3.4,3.2,3.9,3.1,3.0
b'tp://www.linktv.org',3.8,3.8,3.8,3.8,3.9,3.9,4.0
b'tp://www.xinhuanet.com/english',2.5,2.5,3.4,3.2,3.0,2.8,2.7
b'tp://dundalk.patch.co',2.5,2.5,4.0,4.0,3.3,3.4,3.9
b'tp://www.npr.org/programs/totn',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.sfgate.co',3.5,3.5,3.6,3.5,3.6,3.5,3.8
b'tp://www.lashawnbarber.com',2.5,2.5,3.0,2.5,3.0,2.9,2.5
b'tp://www.crookedtimber.org',2.5,2.5,2.5,1.2,2.3,2.8,1.0
b'tp://centermaryland.or',3.9,3.8,3.0,3.0,4.0,3.5,3.9
b'tp://www.macleans.ca',2.5,2.5,3.1,3.0,3.5,3.3,3.4
b'tp://www.newscientist.com',3.5,3.4,3.3,3.5,3.6,3.7,3.9
b'tp://www.economist.com/index.htm',3.7,3.7,3.7,3.7,3.8,3.7,4.1
b'tp://chronicle.com',3.6,3.6,3.9,3.6,3.9,3.5,3.9
b'tp://www.youtube.com',3.4,3.5,2.5,2.3,3.4,3.1,2.6
b'tp://www.sciencedaily.com',3.4,3.4,3.7,3.6,3.5,3.3,3.5
b'tp://news.discovery.com',3.4,3.5,3.6,3.5,4.0,3.3,3.4
b'tp://www.splicetoday.com',2.5,2.5,2.5,2.5,3.2,3.3,3.8
b'tp://www.politico.com',3.4,3.4,3.6,3.5,3.4,3.3,3.3
b'tp://www.nola.com/t-p',3.7,3.6,3.7,3.7,3.9,3.6,3.7
b'tp://www.wypr.or',3.6,3.6,3.9,3.8,3.9,3.6,3.8
b'tp://centermaryland.or',3.9,3.8,3.0,3.0,4.0,3.5,3.9
b'tp://today.reuters.com/news/default.asp',3.4,3.5,3.6,3.6,3.6,3.4,3.6
b'tp://www.ft.com',3.5,3.5,3.6,3.5,3.6,3.5,3.8
b'tp://welcometobaltimorehon.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.crooksandliars.com',3.4,3.3,3.3,3.2,3.4,3.4,3.3
b'tp://www.haaretz.com',3.4,3.4,3.5,3.6,3.3,3.3,3.3
b'tp://www.audaciousideas.org',2.5,2.5,2.5,2.5,3.1,3.9,4.0
b'tp://www.rushlimbaugh.com/home/today.guest.htm',1.6,1.7,2.0,1.7,1.1,1.7,1.0
b'tp://www.vanityfair.com',3.9,4.0,4.0,3.7,4.1,3.8,3.7
b'tp://www.comedycentral.com',3.9,3.9,4.3,3.7,3.5,4.0,4.0
b'tp://www.rollcall.com',3.3,3.4,3.7,3.2,3.3,3.0,2.7
b'tp://www.fredericknewspost.co',2.5,2.5,2.5,2.5,3.9,3.8,4.4
b'tp://www.pbs.org/pov',2.5,2.5,4.0,4.1,4.3,4.3,4.5
b'tp://www.readwriteweb.com',3.5,3.4,3.4,3.2,3.8,3.1,3.2
b'tp://www.sierraclub.org/sierra',3.8,3.9,4.3,3.9,3.7,3.8,3.9
b'tp://www.politifact.org/truth-o-meter',3.8,3.8,4.0,3.9,3.8,3.6,3.8
b'tp://www.nymag.com',3.6,3.7,3.4,3.7,3.8,3.5,3.5
b'tp://www.thenews.com.pk',3.5,3.5,3.9,3.8,3.4,3.6,3.1
b'tp://www.baltimoresun.com',3.7,3.8,4.0,3.8,3.8,3.6,4.2
b'tp://pittsburghlive.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.washingtonpost.com',3.6,3.6,3.7,3.6,3.7,3.6,3.9
b'tp://www.cjr.org',3.7,3.7,3.8,3.7,3.8,3.5,4.0
b'tp://www.insidebayarea.com/oaklandtribune',2.5,2.5,4.0,3.8,4.2,3.9,2.5
b'tp://www.esquire.com',3.6,3.7,3.6,3.3,3.8,3.3,3.7
b'tp://www.taylormarsh.co',3.1,3.1,2.7,3.0,3.4,3.0,2.9
b'tp://www.pri.org',3.9,4.0,4.0,3.6,3.8,3.6,3.7
b'tp://www.nybooks.com/inde',4.0,4.0,3.9,3.7,4.1,3.9,3.9
b'tp://technorati.com',2.5,2.5,4.0,3.2,3.5,3.0,3.5
b'tp://www.newscientist.com',3.5,3.4,3.3,3.5,3.6,3.7,3.9
b'tp://www.nytimes.co',3.7,3.7,3.7,3.7,3.7,3.6,4.0
b'tp://baltileaks.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://bmorenews.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.roughtype.com/index.ph',3.4,3.3,3.1,3.4,3.4,3.5,3.3
b'tp://www.washingtonmonthly.com',3.6,3.6,3.4,3.4,3.6,3.6,3.5
b'tp://www.wbaltv.co',2.5,2.5,3.9,4.0,2.5,3.8,3.7
b'tp://azstarnet.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.frontpagemag.com',2.5,2.5,2.5,1.0,2.2,2.3,1.5
b'tp://www.harpers.org',3.7,3.6,3.5,3.3,3.8,3.8,4.0
b'tp://www.globalpost.com',3.8,3.8,3.9,3.9,3.9,3.7,3.8
b'tp://www.democracynow.or',4.0,4.0,4.0,3.8,4.1,4.0,4.2
b'tp://www.ajr.org',3.7,3.7,3.6,3.7,3.8,3.7,3.7
b'tp://colorlines.com',2.5,2.5,4.0,3.5,4.0,3.9,4.0
b'tp://www.reason.com',3.1,3.2,2.5,2.5,3.0,3.0,2.8
b'tp://www.dailyyonder.com',2.5,2.5,4.8,4.6,4.4,4.1,4.0
b'tp://www.baltimoresun.com',3.7,3.8,4.0,3.8,3.8,3.6,4.2
b'tp://headingright.com',3.1,3.1,2.8,3.1,3.2,3.0,1.0
b'tp://baltimoreguide.com',2.5,2.5,4.0,4.1,2.5,3.6,3.9
b'tp://www.investors.com',2.5,2.2,2.5,1.0,2.3,2.6,2.7
b'tp://www.associatedcontent.com',2.9,2.9,2.7,3.5,2.8,3.0,2.9
b'tp://abcnews.go.com/ThisWeek',2.5,2.5,4.0,4.0,3.4,2.9,4.5
b'tp://allafrica.com',3.3,3.4,3.3,3.4,3.8,3.2,3.2
b'tp://www.tnr.com',3.6,3.7,3.5,3.4,3.7,3.6,3.5
b'tp://www.pbs.org/newshour/home.htm',3.8,3.8,3.9,3.9,3.8,3.6,4.2
b'tp://www.journalism.umd.edu/cns',2.5,2.5,3.6,3.6,3.0,2.8,3.0
b'tp://www.radarmagazine.com',2.5,2.5,3.0,2.5,3.2,2.8,2.5
b'tp://baltimorechronicle.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://wvgazette.com',4.0,4.0,4.1,4.0,4.5,3.9,3.8
b'tp://www.msnbc.com',3.5,3.6,3.8,3.8,3.8,3.3,3.4
b'tp://www.concordmonitor.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.euractiv.com',2.5,2.5,4.6,3.8,2.5,3.8,4.0
b'tp://www.foreignpolicy.com',3.5,3.6,3.5,3.5,3.6,3.7,3.7
b'tp://www.atimes.com',3.7,3.7,3.6,3.5,3.9,3.5,3.4
b'tp://citythatbreeds.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.bangkokpost.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.globalpost.com',3.8,3.8,3.9,3.9,3.9,3.7,3.8
b'tp://www.democracynow.or',4.0,4.0,4.0,3.8,4.1,4.0,4.2
b'tp://colorlines.com',2.5,2.5,4.0,3.5,4.0,3.9,4.0
b'tp://www.progressive.org',3.7,3.7,3.5,3.3,3.9,3.7,3.6
b'tp://abuaardvark.typepad.com',3.3,3.3,2.8,3.6,3.6,3.2,3.2
b'tp://azstarnet.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.frontpagemag.com',2.5,2.5,2.5,1.0,2.2,2.3,1.5
b'tp://www.csmonitor.com',3.6,3.6,3.6,3.7,3.7,3.6,4.0
b'tp://www.time.com',3.5,3.6,3.6,3.7,3.6,3.5,3.5
b'tp://americanpublicmedia.publicradio.org',2.5,2.5,4.0,4.0,4.5,4.0,3.8
b'tp://bmorenews.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.theoildrum.com',3.5,3.6,3.5,3.2,3.9,3.5,3.7
b'tp://www.baltimoresun.com/entertainment/bthesite',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.mensvogue.com',2.5,2.5,4.5,3.8,3.8,3.7,2.5
b'tp://www.motherjones.com/index.htm',3.8,3.8,3.9,3.6,3.8,3.7,4.1
b'tp://technorati.com',2.5,2.5,4.0,3.2,3.5,3.0,3.5
b'tp://robertreich.org',3.9,4.0,3.9,3.5,3.7,3.9,4.0
b'tp://www.baltimoreschild.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.taylormarsh.co',3.1,3.1,2.7,3.0,3.4,3.0,2.9
b'tp://www.consortiumnews.com',3.8,3.9,3.9,3.7,3.8,3.7,3.6
b'tp://seattletimes.nwsource.com',3.7,3.7,3.6,3.7,3.6,3.5,3.5
b'tp://abcnews.go.com',3.3,3.4,3.5,3.5,3.5,3.4,3.5
b'tp://www.bangkokpost.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.foreignpolicy.com',3.5,3.6,3.5,3.5,3.6,3.7,3.7
b'tp://www.atimes.com',3.7,3.7,3.6,3.5,3.9,3.5,3.4
b'tp://www.marketwatch.com',3.3,3.4,3.1,3.4,3.4,3.3,3.2
b'tp://news.discovery.com',3.4,3.5,3.6,3.5,4.0,3.3,3.4
b'tp://www.technologyreview.com',3.5,3.5,3.6,3.6,3.6,3.6,4.1
b'tp://www.nationalreview.com',2.7,2.8,2.7,2.3,2.8,2.8,2.6
b'tp://newsbusters.org',2.3,2.4,2.5,1.9,2.5,2.3,2.0
b'tp://wvgazette.com',4.0,4.0,4.1,4.0,4.5,3.9,3.8
b'tp://www.newsweek.com',3.5,3.5,3.6,3.4,3.5,3.4,3.5
b'tp://slate.com',3.6,3.6,3.5,3.5,3.6,3.6,3.7
b'tp://towson.patch.co',3.6,3.5,3.8,3.6,2.5,3.4,3.8
b'tp://www.charlierose.com',2.5,2.5,3.5,3.5,4.0,3.7,4.1
b'tp://www.scientificamerican.com',3.7,3.7,3.8,3.8,3.9,3.8,4.1
b'tp://www.wypr.or',3.6,3.6,3.9,3.8,3.9,3.6,3.8
b'tp://retrieverweekly.com',2.5,2.5,2.5,2.5,2.5,2.4,4.0
b'tp://www.amsterdamnews.com',2.5,2.5,3.5,3.5,2.5,3.4,3.0
b'tp://www.associatedcontent.com',2.9,2.9,2.7,3.5,2.8,3.0,2.9
b'tp://www.ojr.org',2.5,2.5,2.5,4.4,4.0,4.0,4.2
b'tp://www.dailyyonder.com',2.5,2.5,4.8,4.6,4.4,4.1,4.0
b'tp://freep.com',3.4,3.4,3.5,3.3,3.3,3.4,3.3
b'tp://salon.com',3.7,3.8,3.7,3.5,3.8,3.6,3.8
b'tp://headingright.com',3.1,3.1,2.8,3.1,3.2,3.0,1.0
b'tp://www.dailykos.com',3.6,3.6,3.6,3.4,3.5,3.4,3.3
b'tp://news.discovery.com',3.4,3.5,3.6,3.5,4.0,3.3,3.4
b'tp://www.consortiumnews.com',3.8,3.9,3.9,3.7,3.8,3.7,3.6
b'tp://www.democracynow.or',4.0,4.0,4.0,3.8,4.1,4.0,4.2
b'tp://www.macleans.ca',2.5,2.5,3.1,3.0,3.5,3.3,3.4
b'tp://content.nejm.org',3.8,3.8,3.9,3.7,4.0,3.6,3.9
b'tp://ted.co',3.9,3.9,4.0,2.5,3.9,3.8,4.4
b'tp://www.informationweek.com',3.8,3.8,3.9,3.7,4.1,3.6,4.1
b'tp://chronicle.com',3.6,3.6,3.9,3.6,3.9,3.5,3.9
b'tp://www.youtube.com',3.4,3.5,2.5,2.3,3.4,3.1,2.6
b'tp://baltimorechronicle.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.consortiumnews.com',3.8,3.9,3.9,3.7,3.8,3.7,3.6
b'tp://www.npr.org/programs/totn',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.lashawnbarber.com',2.5,2.5,3.0,2.5,3.0,2.9,2.5
b'tp://www.crookedtimber.org',2.5,2.5,2.5,1.2,2.3,2.8,1.0
b'tp://www.sfgate.co',3.5,3.5,3.6,3.5,3.6,3.5,3.8
b'tp://www.examiner.com/baltimor',2.9,3.0,3.4,3.2,3.1,2.9,2.8
b'tp://news.yahoo.com',3.3,3.4,3.6,3.7,3.5,3.4,3.6
b'tp://www.xinhuanet.com/english',2.5,2.5,3.4,3.2,3.0,2.8,2.7
b'tp://www.independent.co.uk',3.6,3.6,3.7,3.6,3.6,3.5,3.7
b'tp://hosted.ap.org/dynamic/fronts/HOME?SITE=AP&SECTION=HOM',3.4,3.5,3.7,3.6,3.6,3.4,3.6
b'tp://www.startribune.com',3.3,3.4,3.6,3.0,3.5,3.4,3.9
b'tp://www.linktv.org',3.8,3.8,3.8,3.8,3.9,3.9,4.0
b'tp://post-gazette.com',3.7,3.7,3.9,3.6,3.7,3.5,3.5
b'tp://changinguppakistan.wordpress.com',2.5,2.5,2.5,2.5,3.7,3.5,3.7
b'tp://money.cnn.com/magazines/fortune',3.7,3.8,3.8,3.3,4.0,3.6,3.8
b'tp://www.washingtonpost.com',3.6,3.6,3.7,3.6,3.7,3.6,3.9
b'tp://pittsburghlive.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.cjr.org',3.7,3.7,3.8,3.7,3.8,3.5,4.0
b'tp://www.insidebayarea.com/oaklandtribune',2.5,2.5,4.0,3.8,4.2,3.9,2.5
b'tp://www.spring.org.u',2.5,2.5,4.0,2.5,3.0,3.1,2.0
b'tp://www.sierraclub.org/sierra',3.8,3.9,4.3,3.9,3.7,3.8,3.9
b'tp://www.rollingstone.com',4.1,4.0,4.1,3.6,4.1,3.7,3.9
b'tp://www.thenews.com.pk',3.5,3.5,3.9,3.8,3.4,3.6,3.1
b'tp://www.mctdirect.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.culture11.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.comedycentral.com',3.9,3.9,4.3,3.7,3.5,4.0,4.0
b'tp://owingsmills.patch.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://poynter.or',3.7,3.8,4.0,3.9,3.8,3.6,4.0
b'tp://www.techcrunch.com',3.3,3.1,2.8,2.8,3.0,2.9,3.1
b'tp://abcnews.go.com',3.3,3.4,3.5,3.5,3.5,3.4,3.5
b'tp://www.ft.com',3.5,3.5,3.6,3.5,3.6,3.5,3.8
b'tp://welcometobaltimorehon.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.liberaloasis.com',3.7,3.8,3.2,3.5,3.8,3.5,4.0
b'tp://arbutus.patch.com',2.5,2.5,4.0,3.5,2.5,2.7,3.5
b'tp://www.city-journal.org',3.3,3.3,3.4,2.9,3.6,3.1,3.0
b'tp://hbr.or',2.5,2.5,3.7,3.7,4.2,4.0,2.5
b'tp://discovermagazine.com',3.9,3.9,4.3,3.5,4.3,3.5,3.6
b'tp://americablog.blogspot.com',2.5,2.5,3.0,3.0,3.9,3.4,3.1
b'tp://fsrn.org',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.foxbaltimore.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.religiondispatches.org',3.5,3.5,3.2,3.5,3.4,3.6,2.9
b'tp://www.brookings.edu',2.5,2.5,3.0,3.8,3.8,3.8,3.6
b'tp://littlegreenfootballs.com/weblog',2.2,2.1,2.3,1.9,1.9,2.5,2.3
b'tp://catonsville.patch.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.cjr.org',3.7,3.7,3.8,3.7,3.8,3.5,4.0
b'tp://citylimits.or',3.9,3.9,3.9,3.8,4.1,3.9,4.0
b'tp://www.theage.com.au',3.3,3.3,3.2,3.3,3.7,3.4,3.1
b'tp://www.adn.com',3.5,3.6,3.7,3.6,3.4,3.5,3.4
b'tp://www.channel4.com',2.5,2.5,4.2,4.0,4.3,4.0,3.7
b'tp://americannewsproject.com',3.8,3.7,3.8,3.4,4.1,4.0,3.9
b'tp://www.statesman.com',3.9,4.0,3.8,3.9,3.5,3.6,3.3
b'tp://www.inthesetimes.com',3.8,3.9,3.9,3.6,4.0,3.7,3.6
b'tp://euronews.net/create_html.ph',2.5,2.5,3.3,4.0,2.5,1.7,3.0
b'tp://www.mcclatchydc.com',3.7,3.7,3.7,3.7,3.9,3.7,4.0
b'tp://www.earthtimes.org',3.1,3.2,3.5,3.0,3.0,2.9,2.6
b'tp://www.greatfallstribune.com',2.5,2.5,3.9,4.0,2.0,3.6,4.5
b'tp://online.wsj.com',3.3,3.4,3.6,3.4,3.4,3.3,3.4
b'tp://www.buzzflash.com',4.2,4.2,2.5,2.5,3.8,4.1,4.4
b'tp://www.talkingpointsmemo.com',3.5,3.5,3.6,3.6,3.6,3.5,3.5
b'tp://slashdot.org',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.foreignaffairs.org',3.9,4.0,3.8,3.6,4.2,3.5,4.1
b'tp://www.nature.com/index.htm',3.9,3.9,4.1,4.0,4.2,3.8,4.0
b'tp://www.sltrib.com',3.4,3.5,3.4,3.4,3.4,3.3,3.3
b'tp://www.cnn.com',3.4,3.5,3.6,3.5,3.6,3.3,3.3
b'tp://gigaom.com',3.4,3.6,3.5,3.4,3.6,3.4,3.6
b'tp://news.google.com',2.5,2.5,4.0,4.0,3.9,3.4,3.2
b'tp://www.truthout.org',3.9,3.9,3.8,3.7,4.0,3.8,3.7
b'tp://www.americanprogress.org',3.5,3.5,2.7,3.2,3.9,3.5,3.6
b'tp://www.usatoday.com',3.5,3.5,3.7,3.6,3.6,3.5,3.5
b'tp://tehranbureau.com',3.6,3.5,2.7,3.0,3.3,4.0,3.5
b'tp://www.techpresident.co',2.5,2.5,3.3,3.7,4.0,3.3,3.0
b'tp://www.pbs.org/no',3.7,3.7,3.6,3.0,4.0,3.5,3.9
b'tp://www.cbsnews.com',3.5,3.5,3.6,3.6,3.7,3.3,3.6
b'tp://www.nowpublic.com',2.5,2.5,2.7,2.0,2.7,2.4,2.3
b'tp://www.publicintegrity.org',3.8,4.0,3.9,3.9,3.7,3.8,3.9
b'tp://www.npr.org/programs/morning',3.5,3.5,3.7,3.8,3.3,3.8,4.1
b'tp://online.wsj.com',3.3,3.4,3.6,3.4,3.4,3.3,3.4
b'tp://www.talkingpointsmemo.com',3.5,3.5,3.6,3.6,3.6,3.5,3.5
b'tp://undercovered.wordpress.com',2.5,2.5,3.2,3.4,4.0,3.6,3.2
b'tp://www.forbes.com',3.3,3.2,3.6,3.2,3.1,3.0,3.4
b'tp://www.texasmonthly.com',4.3,4.4,4.3,4.4,4.5,4.2,4.2
b'tp://www.tehrantimes.com',2.5,2.5,2.3,2.0,2.7,2.6,2.0
b'tp://www.treehugger.com',3.1,3.1,3.9,3.1,3.4,3.0,3.0
b'tp://www.hearst.com',2.5,2.5,3.5,3.0,2.8,3.3,2.5
b'tp://www.bizjournals.com/baltimore',3.5,3.5,4.4,3.8,3.9,3.2,3.6
b'tp://www.fastcompany.com/homepage/index.htm',3.6,3.7,3.2,3.6,3.8,3.6,3.7
b'tp://today.reuters.com/news/default.asp',3.4,3.5,3.6,3.6,3.6,3.4,3.6
b'tp://www.coanews.org',3.6,3.7,3.0,3.4,3.9,3.5,3.8
b'tp://www.journalism.org',3.8,3.8,4.2,3.9,4.0,3.6,4.0
b'tp://www.huffingtonpost.com',3.6,3.6,3.7,3.5,3.6,3.5,3.7
b'tp://www.jackandjillpolitics.com',2.5,2.5,2.5,2.5,3.2,3.3,3.0
b'tp://www.catounbound.org',2.5,2.5,2.0,2.7,3.3,2.9,3.3
b'tp://www.weeklystandard.com',2.8,2.9,2.9,2.5,3.0,2.7,2.5
b'tp://www.dailymail.co.uk',3.1,3.2,3.3,2.9,3.3,3.2,3.0
b'tp://www.nytimes.co',3.7,3.7,3.7,3.7,3.7,3.6,4.0
b'tp://www.azcentral.com/arizonarepublic',3.5,3.6,3.7,3.6,3.3,3.5,3.4
b'tp://www.abqjournal.com',2.5,2.5,2.5,4.0,4.7,3.9,2.5
b'tp://www.sfbg.com',2.5,2.5,3.0,2.0,3.5,2.7,2.5
b'tp://www.insidehighered.com',3.7,3.9,3.8,3.5,3.9,3.7,3.7
b'tp://www.hightowerlowdown.org',2.5,2.5,4.3,4.3,4.0,4.4,4.6
b'tp://www.denverpost.com',3.0,3.0,3.4,3.0,2.8,2.7,3.0
b'tp://www.catholicreview.or',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.pbs.org',3.8,3.8,3.8,3.7,3.9,3.8,4.3
b'tp://hotair.com',2.7,2.7,2.6,2.9,3.1,2.7,2.6
b'tp://www.idgnews.net',3.5,3.6,3.4,3.8,3.9,3.3,3.4
b'tp://www.corridorinc.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.mdpolicy.org/policyblo',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.cnn.com',3.4,3.5,3.6,3.5,3.6,3.3,3.3
b'tp://www.wbaltv.co',2.5,2.5,3.9,4.0,2.5,3.8,3.7
b'tp://www.roughlydrafted.com',2.9,2.8,2.4,2.6,3.0,3.4,2.5
b'tp://www.latimes.com',3.6,3.6,3.7,3.6,3.7,3.6,3.8
b'tp://www.newshounds.us',2.5,2.5,3.0,3.5,2.5,3.0,4.0
b'tp://www.opinionjournal.com',2.8,2.8,2.6,2.2,2.9,2.8,3.0
b'tp://digbysblog.blogspot.co',3.2,3.2,2.7,2.9,3.2,3.1,2.9
b'tp://www.factcheck.org',3.9,3.9,4.1,3.9,4.0,3.9,4.5
b'tp://www.latimes.com',3.6,3.6,3.7,3.6,3.7,3.6,3.8
b'tp://aliveinbaghdad.org',3.3,3.3,3.6,3.2,3.5,3.6,3.7
b'tp://www.reason.com',3.1,3.2,2.5,2.5,3.0,3.0,2.8
b'tp://newsbusters.org',2.3,2.4,2.5,1.9,2.5,2.3,2.0
b'tp://www.registan.net',3.5,3.5,3.2,3.2,3.6,3.6,3.5
b'tp://www.fivethirtyeight.com',3.6,3.7,3.7,3.8,4.0,3.6,3.8
b'tp://www.variety.com',3.6,3.6,3.3,3.6,4.2,3.2,3.4
b'tp://www.baltimorebrew.com',3.7,3.7,3.9,3.7,3.9,3.5,4.0
b'tp://www.suntimes.com/index',3.2,3.2,3.2,3.1,3.4,3.1,3.1
b'tp://www.pri.org',3.9,4.0,4.0,3.6,3.8,3.6,3.7
b'tp://www.foxnews.com/oreilly',2.3,2.4,1.0,1.0,2.4,2.3,1.7
b'tp://thehill.com',3.2,3.2,3.3,3.3,3.3,3.2,3.3
b'tp://www.timesofisrael.com',3.3,3.4,3.3,3.5,2.5,3.6,3.7
b'tp://www.computerworld.com',3.7,3.7,4.1,4.0,4.3,3.8,3.8
b'tp://www.thecarpetbaggerreport.com',3.3,3.3,3.3,2.9,3.4,3.3,3.0
b'tp://www.prospectmagazine.co.uk',3.9,4.0,3.6,3.7,3.9,3.7,3.6
b'tp://www.guardian.co.uk',3.6,3.6,3.6,3.6,3.7,3.6,3.9
b'tp://www.smirkingchimp.com',3.2,3.2,2.8,2.9,3.2,3.3,3.2
b'tp://www.cleveland.com',3.3,3.4,3.3,3.3,3.4,3.4,3.2
b'tp://riverbendblog.blogspot.com',2.5,2.5,5.0,1.8,3.9,3.3,2.7
b'tp://journalism.berkeley.edu/ngno',2.5,2.5,3.5,3.2,3.8,3.4,3.3
b'tp://www.bradblog.com',3.6,3.6,3.9,3.3,3.9,3.5,3.6
b'tp://www.khaleejtimes.com/Index00.as',3.4,3.4,3.9,3.5,3.6,3.4,3.3
b'tp://www.npr.org/templates/rundowns/rundown.php?prgId=1',3.7,3.6,3.9,3.8,3.8,3.9,4.2
b'tp://www.thedailybeast.com',3.5,3.6,3.4,3.4,3.5,3.3,3.6
b'tp://www.npr.org',3.6,3.6,3.7,3.6,3.6,3.6,3.9
b'tp://www.nypost.com',2.7,2.7,3.0,2.8,2.9,2.5,2.3
b'tp://www.themoderatevoice.com',3.0,3.0,3.0,3.2,2.9,3.2,3.3
b'tp://www.japantimes.co.jp',2.5,2.5,3.9,3.9,2.5,2.9,3.3
b'tp://www.eitb24.com/en',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.marylandreporter.co',3.6,3.6,4.0,3.7,3.7,3.4,3.8
b'tp://www.bizjournals.com/baltimore',3.5,3.5,4.4,3.8,3.9,3.2,3.6
b'tp://www.economist.com/index.htm',3.7,3.7,3.7,3.7,3.8,3.7,4.1
b'tp://www.tectonic.co.za',2.5,2.5,2.5,4.0,3.2,3.5,3.0
b'tp://www.moveon.org',2.5,2.5,4.7,4.5,4.0,4.0,4.0
